203,1,0.7,1,0.7,0,48,0,2.397895278,11,1,1,11,-2.9444389792
177,1,-0.7,0,0.7,1,96,1,2.302585075,6,1,1,6,-2.9444389792
139,1,-0.7,0,0.7,1,96,1,3.218875832,15,1,1,15,-2.9444389792
106,1,0.5,1,0.5,0,96,1,3.583518945,10,2,0.5,10,-2.9444389792
106,0,0.5,1,0.5,0,96,1,3.583518945,10,2,0.5,16,-2.9444389792
115,1,-0.5,0,0.5,0,96,1,3.258096554,11,1,1,11,-2.9444389792
186,0,0.7,1,0.7,0,12,0,3.610917909,7,1,1,20,-2.9444389792
100,0,-0.7,0,0.7,0,24,1,2.833213356,8,1,1,11,-2.9444389792
126,1,0.7,1,0.7,1,48,1,4.73619845,10,1,1,10,-2.9444389792
123,0,-0.7,0,0.7,0,12,1,3.218875832,8,4,0.25,2,-2.9444389792
123,0,-0.7,0,0.7,0,12,1,3.218875832,8,4,0.25,6,-2.9444389792
123,0,-0.7,0,0.7,0,12,1,3.218875832,8,4,0.25,13,-2.9444389792
123,0,-0.7,0,0.7,0,12,1,3.218875832,8,4,0.25,17,-2.9444389792
51,0,0.3,1,0.3,0,48,1,2.397895278,18,1,1,8,-2.9444389792
52,0,-0.5,0,0.5,0,12,0,4.043051259,2,1,1,17,-2.9444389792
82,0,0.3,1,0.3,0,12,0,3.912023,14,1,1,10,-2.9444389792
131,1,-0.9,0,0.9,0,24,1,2.995732287,19,5,0.2,19,-2.9444389792
131,0,-0.9,0,0.9,0,24,1,2.995732287,19,5,0.2,2,-2.9444389792
131,0,-0.9,0,0.9,0,24,1,2.995732287,19,5,0.2,15,-2.9444389792
131,0,-0.9,0,0.9,0,24,1,2.995732287,19,5,0.2,20,-2.9444389792
131,0,-0.9,0,0.9,0,24,1,2.995732287,19,5,0.2,12,-2.9444389792
199,0,0.5,1,0.5,0,48,0,3.850147608,2,1,1,3,-2.9444389792
96,1,0.7,1,0.7,0,24,1,2.77258872,17,1,1,17,-2.9444389792
106,1,-0.7,0,0.7,1,96,1,2.484906674,6,1,1,6,-2.9444389792
109,0,-0.5,0,0.5,0,48,1,3.433987215,12,1,1,7,-2.9444389792
51,1,-0.7,0,0.7,0,12,1,2.484906621,11,1,1,11,-2.9444389792
53,1,0.3,1,0.3,0,24,1,3.295836867,10,1,1,10,-2.9444389792
43,0,0.3,1,0.3,0,24,1,4.595119849,1,1,1,15,-2.9444389792
185,1,0.7,1,0.7,0,96,0,2.944438981,12,1,1,12,-2.9444389792
177,1,0.5,1,0.5,0,24,1,3.178053828,3,1,1,3,-2.9444389792
118,1,0.7,1,0.7,1,48,0,3.951243723,10,1,1,10,-2.9444389792
44,1,0.7,1,0.7,0,48,0,4.418840607,19,1,1,19,-2.9444389792
186,1,-0.9,0,0.9,0,24,1,2.944438981,10,1,1,10,-2.9444389792
109,1,0.9,1,0.9,0,12,1,1.945910203,3,1,1,3,-2.9444389792
74,0,0.3,1,0.3,1,96,1,3.71357207,9,1,1,6,-2.9444389792
96,1,-0.9,0,0.9,0,96,1,2.484906621,7,1,1,7,-2.9444389792
188,0,-0.3,0,0.3,1,48,0,2.833213319,12,1,1,7,-2.9444389792
53,1,0.7,1,0.7,1,96,1,2.484906621,7,1,1,7,-2.9444389792
123,0,0.3,1,0.3,0,96,1,3.367295825,11,4,0.25,3,-2.9444389792
123,0,0.3,1,0.3,0,96,1,3.367295825,11,4,0.25,10,-2.9444389792
123,1,0.3,1,0.3,0,96,1,3.367295825,11,4,0.25,11,-2.9444389792
123,0,0.3,1,0.3,0,96,1,3.367295825,11,4,0.25,16,-2.9444389792
188,1,0.7,1,0.7,1,48,0,2.197224602,10,1,1,10,-2.9444389792
207,1,0.7,1,0.7,1,48,0,3.135494231,5,1,1,5,-2.9444389792
203,0,0.3,1,0.3,0,12,1,3.71357207,7,1,1,12,-2.9444389792
178,1,-0.9,0,0.9,0,24,1,3.496507567,16,1,1,16,-2.9444389792
106,1,-0.7,0,0.7,0,24,1,3.218875832,8,1,1,8,-2.9444389792
96,0,-0.7,0,0.7,0,12,1,2.302585075,8,1,1,13,-2.9444389792
180,0,-0.3,0,0.3,0,48,0,3.761200115,8,1,1,18,-2.9444389792
82,1,0.7,1,0.7,0,96,0,3.555348062,11,1,1,11,-2.9444389792
115,0,-0.3,0,0.3,0,12,1,3.663561654,10,1,1,11,-2.9444389792
43,0,-0.3,0,0.3,0,96,1,3.044522432,3,1,1,5,-2.9444389792
199,0,-0.5,0,0.5,0,48,0,3.465735901,6,1,1,13,-2.9444389792
52,1,0.5,1,0.5,0,48,0,3.583518945,7,1,1,7,-2.9444389792
188,1,0.9,1,0.9,0,48,1,2.197224602,4,1,1,4,-2.9444389792
186,1,0.7,1,0.7,0,96,1,2.890371747,12,1,1,12,-2.9444389792
185,0,0.3,1,0.3,0,24,0,3.218875832,10,2,0.5,8,-2.9444389792
185,0,0.3,1,0.3,0,24,0,3.218875832,10,2,0.5,18,-2.9444389792
109,1,-0.5,0,0.5,1,96,0,3.178053828,11,1,1,11,-2.9444389792
139,0,-0.3,0,0.3,0,96,1,3.951243711,5,1,1,12,-2.9444389792
157,0,-0.3,0,0.3,0,12,0,4.304065098,7,1,1,11,-2.9444389792
44,0,0.3,1,0.3,1,96,0,3.433987215,9,1,1,6,-2.9444389792
116,1,0.7,1,0.7,0,96,1,3.71357207,11,1,1,11,-2.9444389792
188,0,-0.5,0,0.5,1,96,1,2.397895278,11,1,1,9,-2.9444389792
117,1,-0.3,0,0.3,0,96,1,3.784189625,11,1,1,11,-2.9444389792
203,0,-0.9,0,0.9,0,12,1,2.995732256,3,1,1,9,-2.9444389792
82,1,-0.9,0,0.9,1,96,1,2.833213356,19,1,1,19,-2.9444389792
43,1,-0.7,0,0.7,1,48,1,2.639057339,11,1,1,11,-2.9444389792
115,1,-0.5,0,0.5,1,96,1,2.77258872,11,1,1,11,-2.9444389792
62,0,-0.7,0,0.7,1,96,0,4.574710979,15,1,1,18,-2.9444389792
106,0,0.9,1,0.9,0,96,0,3.332204519,11,1,1,6,-2.9444389792
96,0,-0.9,0,0.9,0,48,0,3.401197385,5,1,1,7,-2.9444389792
123,0,-0.9,0,0.9,1,96,1,3.526360518,15,4,0.25,5,-2.9444389792
123,1,-0.9,0,0.9,1,96,1,3.526360518,15,4,0.25,15,-2.9444389792
123,0,-0.9,0,0.9,1,96,1,3.526360518,15,4,0.25,8,-2.9444389792
123,0,-0.9,0,0.9,1,96,1,3.526360518,15,4,0.25,17,-2.9444389792
115,0,-0.3,0,0.3,1,96,0,2.484906621,3,1,1,5,-2.9444389792
203,0,0.3,1,0.3,0,24,1,2.639057294,10,1,1,20,-2.9444389792
186,0,-0.5,0,0.5,0,48,1,3.401197385,11,1,1,7,-2.9444389792
199,0,-0.5,0,0.5,0,12,0,3.465735901,7,1,1,13,-2.9444389792
109,1,-0.7,0,0.7,1,48,0,3.433987215,11,1,1,11,-2.9444389792
53,1,-0.3,0,0.3,0,48,1,2.302585075,8,1,1,8,-2.9444389792
185,0,-0.3,0,0.3,0,96,0,3.496507567,11,1,1,7,-2.9444389792
74,0,-0.3,0,0.3,1,96,1,3.555348062,3,1,1,14,-2.9444389792
188,0,0.5,1,0.5,0,24,1,3.295836867,2,1,1,5,-2.9444389792
118,0,-0.5,0,0.5,0,12,0,4.158883081,11,1,1,16,-2.9444389792
207,1,0.5,1,0.5,0,12,0,3.891820301,16,1,1,16,-2.9444389792
115,1,0.9,1,0.9,0,96,0,2.197224532,17,1,1,17,-2.9444389792
117,0,0.3,1,0.3,1,48,1,2.639057339,20,1,1,17,-2.9444389792
185,1,0.9,1,0.9,0,48,0,2.302585138,4,1,1,4,-2.9444389792
186,0,0.5,1,0.5,1,96,1,2.639057294,10,1,1,14,-2.9444389792
203,1,0.5,1,0.5,0,96,1,2.890371747,13,1,1,13,-2.9444389792
53,1,-0.7,0,0.7,0,48,1,2.56494935,5,1,1,5,-2.9444389792
188,1,0.7,1,0.7,0,96,1,2.07944154,4,1,1,4,-2.9444389792
96,0,-0.3,0,0.3,1,96,0,3.178053828,3,3,0.3333333333,2,-2.9444389792
96,0,-0.3,0,0.3,1,96,0,3.178053828,3,3,0.3333333333,8,-2.9444389792
96,0,-0.3,0,0.3,1,96,0,3.178053828,3,3,0.3333333333,14,-2.9444389792
43,0,0.7,1,0.7,0,12,0,3.688879452,19,2,0.5,9,-2.9444389792
43,0,0.7,1,0.7,0,12,0,3.688879452,19,2,0.5,8,-2.9444389792
106,0,-0.5,0,0.5,0,48,0,3.496507567,6,1,1,3,-2.9444389792
141,0,0.3,1,0.3,1,48,1,4.406719251,20,2,0.5,17,-2.9444389792
141,0,0.3,1,0.3,1,48,1,4.406719251,20,2,0.5,16,-2.9444389792
185,1,0.9,1,0.9,0,48,1,2.197224602,4,1,1,4,-2.9444389792
109,0,-0.9,0,0.9,0,96,0,3.178053828,7,1,1,10,-2.9444389792
199,0,-0.5,0,0.5,0,12,0,3.218875832,7,1,1,18,-2.9444389792
123,0,0.3,1,0.3,1,48,1,3.332204497,20,4,0.25,3,-2.9444389792
123,0,0.3,1,0.3,1,48,1,3.332204497,20,4,0.25,9,-2.9444389792
123,0,0.3,1,0.3,1,48,1,3.332204497,20,4,0.25,15,-2.9444389792
123,0,0.3,1,0.3,1,48,1,3.332204497,20,4,0.25,19,-2.9444389792
82,0,-0.5,0,0.5,0,24,1,3.850147595,4,1,1,6,-2.9444389792
188,0,-0.7,0,0.7,0,12,1,2.302585138,11,1,1,18,-2.9444389792
115,1,-0.9,0,0.9,1,48,0,2.995732256,9,1,1,9,-2.9444389792
117,1,-0.9,0,0.9,0,24,1,2.639057339,10,1,1,10,-2.9444389792
203,0,0.3,1,0.3,1,96,1,2.833213319,1,1,1,12,-2.9444389792
53,0,-0.3,0,0.3,1,48,1,2.995732256,6,1,1,16,-2.9444389792
96,0,0.7,1,0.7,0,48,0,2.77258872,11,1,1,13,-2.9444389792
186,0,0.7,1,0.7,0,12,1,3.135494204,7,1,1,15,-2.9444389792
106,1,0.9,1,0.9,0,24,0,2.77258872,5,1,1,5,-2.9444389792
185,1,0.5,1,0.5,0,96,1,3.044522432,13,1,1,13,-2.9444389792
62,0,0.3,1,0.3,0,12,0,4.143134731,16,2,0.5,10,-2.9444389792
62,0,0.3,1,0.3,0,12,0,4.143134731,16,2,0.5,7,-2.9444389792
157,0,-0.5,0,0.5,0,12,0,4.262679881,7,1,1,18,-2.9444389792
199,0,0.5,1,0.5,0,12,1,2.944438981,8,1,1,14,-2.9444389792
116,0,0.3,1,0.3,0,24,1,3.637586162,1,2,0.5,6,-2.9444389792
116,0,0.3,1,0.3,0,24,1,3.637586162,1,2,0.5,20,-2.9444389792
180,0,-0.3,0,0.3,0,96,0,4.47733682,5,1,1,10,-2.9444389792
115,1,-0.3,0,0.3,0,96,0,3.044522432,11,1,1,11,-2.9444389792
178,0,0.5,1,0.5,0,48,1,4.543294782,7,1,1,17,-2.9444389792
117,0,-0.7,0,0.7,0,12,1,2.995732256,11,2,0.5,9,-2.9444389792
117,0,-0.7,0,0.7,0,12,1,2.995732256,11,2,0.5,13,-2.9444389792
190,0,-0.9,0,0.9,0,12,0,3.178053828,3,1,1,13,-2.9444389792
74,1,0.5,1,0.5,0,48,1,3.951243711,2,1,1,2,-2.9444389792
82,1,0.7,1,0.7,1,48,1,3.433987195,10,1,1,10,-2.9444389792
109,0,-0.5,0,0.5,0,96,0,3.526360518,19,1,1,14,-2.9444389792
118,1,0.9,1,0.9,0,48,0,4.025351689,4,1,1,4,-2.9444389792
117,1,-0.9,0,0.9,0,96,1,2.07944154,16,1,1,16,-2.9444389792
44,0,-0.7,0,0.7,0,96,0,4.521788578,11,1,1,2,-2.9444389792
207,0,-0.9,0,0.9,0,48,0,4.127134386,5,1,1,13,-2.9444389792
185,1,-0.7,0,0.7,0,24,1,3.091042458,4,1,1,4,-2.9444389792
106,0,0.3,1,0.3,1,48,0,3.401197385,2,1,1,6,-2.9444389792
53,1,-0.9,0,0.9,1,96,1,2.07944154,20,1,1,20,-2.9444389792
116,1,0.3,1,0.3,0,96,1,3.044522462,11,1,1,11,-2.9444389792
115,0,0.7,1,0.7,1,96,0,3.091042458,11,1,1,12,-2.9444389792
82,0,-0.5,0,0.5,0,24,1,3.044522432,4,1,1,6,-2.9444389792
96,0,-0.5,0,0.5,0,12,0,3.8066625,2,2,0.5,20,-2.9444389792
96,0,-0.5,0,0.5,0,12,0,3.8066625,2,2,0.5,18,-2.9444389792
180,1,-0.7,0,0.7,1,96,0,3.555348062,15,1,1,15,-2.9444389792
139,0,-0.3,0,0.3,0,12,1,4.744932127,10,1,1,19,-2.9444389792
157,1,0.7,1,0.7,0,24,0,3.555348062,17,1,1,17,-2.9444389792
74,1,-0.9,0,0.9,0,24,1,3.367295825,10,1,1,10,-2.9444389792
185,0,-0.3,0,0.3,1,96,1,2.833213356,19,1,1,14,-2.9444389792
118,1,-0.5,0,0.5,1,96,0,3.135494204,10,1,1,10,-2.9444389792
126,0,-0.5,0,0.5,1,48,1,3.610917909,18,1,1,6,-2.9444389792
190,1,0.7,1,0.7,0,96,0,2.77258872,12,1,1,12,-2.9444389792
31,0,-0.5,0,0.5,0,48,0,4.060443017,6,1,1,3,-2.9444389792
109,0,-0.5,0,0.5,0,24,0,3.637586162,15,1,1,6,-2.9444389792
178,0,0.3,1,0.3,0,96,1,3.850147608,11,1,1,16,-2.9444389792
116,1,0.5,1,0.5,1,96,1,3.25809653,10,1,1,10,-2.9444389792
43,0,-0.5,0,0.5,0,48,0,4.406719243,11,2,0.5,6,-2.9444389792
43,1,-0.5,0,0.5,0,48,0,4.406719243,11,2,0.5,11,-2.9444389792
199,1,0.9,1,0.9,0,24,1,4.04305127,13,1,1,13,-2.9444389792
185,0,0.5,1,0.5,0,48,1,2.56494935,7,1,1,20,-2.9444389792
60,1,0.5,1,0.5,0,48,0,5.003946308,2,5,0.2,2,-2.9444389792
60,0,0.5,1,0.5,0,48,0,5.003946308,2,5,0.2,5,-2.9444389792
60,0,0.5,1,0.5,0,48,0,5.003946308,2,5,0.2,10,-2.9444389792
60,0,0.5,1,0.5,0,48,0,5.003946308,2,5,0.2,13,-2.9444389792
60,0,0.5,1,0.5,0,48,0,5.003946308,2,5,0.2,18,-2.9444389792
96,0,0.7,1,0.7,1,48,0,3.178053828,5,2,0.5,6,-2.9444389792
96,1,0.7,1,0.7,1,48,0,3.178053828,5,2,0.5,5,-2.9444389792
190,0,-0.9,0,0.9,1,96,0,2.833213356,19,1,1,16,-2.9444389792
141,1,0.9,1,0.9,1,96,1,4.174387272,12,3,0.3333333333,12,-2.9444389792
141,0,0.9,1,0.9,1,96,1,4.174387272,12,3,0.3333333333,1,-2.9444389792
141,0,0.9,1,0.9,1,96,1,4.174387272,12,3,0.3333333333,6,-2.9444389792
207,0,-0.3,0,0.3,1,96,0,3.891820301,10,1,1,6,-2.9444389792
52,1,0.7,1,0.7,0,96,0,5.062595032,4,1,1,4,-2.9444389792
139,0,0.3,1,0.3,0,12,1,3.583518945,7,1,1,10,-2.9444389792
106,0,-0.7,0,0.7,1,96,0,3.97029191,10,1,1,6,-2.9444389792
190,1,0.7,1,0.7,1,96,0,2.639057339,3,1,1,3,-2.9444389792
117,1,0.5,1,0.5,0,12,0,4.094344566,19,1,1,19,-2.9444389792
118,1,-0.9,0,0.9,1,96,0,3.8066625,15,1,1,15,-2.9444389792
116,1,-0.5,0,0.5,0,24,1,3.71357207,15,1,1,15,-2.9444389792
82,1,-0.5,0,0.5,0,96,1,4.219507699,11,2,0.5,11,-2.9444389792
82,0,-0.5,0,0.5,0,96,1,4.219507699,11,2,0.5,3,-2.9444389792
52,0,-0.9,0,0.9,1,96,0,3.258096554,19,1,1,3,-2.9444389792
199,1,0.5,1,0.5,1,48,0,3.8066625,10,1,1,10,-2.9444389792
31,1,0.5,1,0.5,0,24,0,4.04305127,18,2,0.5,18,-2.9444389792
31,0,0.5,1,0.5,0,24,0,4.04305127,18,2,0.5,4,-2.9444389792
44,0,-0.7,0,0.7,0,48,0,4.543294782,11,1,1,4,-2.9444389792
117,0,-0.9,0,0.9,1,48,0,3.583518945,9,1,1,8,-2.9444389792
60,0,-0.3,0,0.3,0,48,0,3.761200115,8,1,1,18,-2.9444389792
157,0,0.3,1,0.3,0,12,0,4.430816793,14,1,1,10,-2.9444389792
43,1,0.5,1,0.5,0,12,0,4.189654738,16,1,1,16,-2.9444389792
116,0,-0.3,0,0.3,0,12,0,3.401197385,7,1,1,5,-2.9444389792
199,1,0.7,1,0.7,1,48,0,3.218875832,5,1,1,5,-2.9444389792
12,0,-0.5,0,0.5,1,96,0,3.555348062,15,1,1,1,-2.9444389792
31,1,0.9,1,0.9,1,96,0,3.044522432,1,1,1,1,-2.9444389792
60,0,-0.5,0,0.5,0,96,0,2.639057339,11,1,1,20,-2.9444389792
117,0,-0.5,0,0.5,0,12,0,3.044522432,11,1,1,5,-2.9444389792
74,0,0.5,1,0.5,0,96,1,4.543294782,10,1,1,20,-2.9444389792
141,1,0.7,1,0.7,0,12,1,4.204692619,7,2,0.5,7,-2.9444389792
141,0,0.7,1,0.7,0,12,1,4.204692619,7,2,0.5,10,-2.9444389792
63,0,0.3,1,0.3,0,24,1,2.995732287,19,1,1,2,-2.9444389792
207,0,0.5,1,0.5,0,48,1,4.189654747,2,2,0.5,11,-2.9444389792
207,1,0.5,1,0.5,0,48,1,4.189654747,2,2,0.5,2,-2.9444389792
190,0,-0.7,0,0.7,0,96,0,4.382026633,14,1,1,12,-2.9444389792
117,0,-0.7,0,0.7,0,96,0,2.995732256,14,1,1,16,-2.9444389792
126,1,0.5,1,0.5,0,96,0,4.204692619,10,1,1,10,-2.9444389792
60,1,0.7,1,0.7,0,24,0,3.295836867,17,1,1,17,-2.9444389792
116,0,-0.9,0,0.9,0,96,0,3.688879452,7,1,1,17,-2.9444389792
77,0,0.5,1,0.5,1,96,0,3.044522432,10,1,1,1,-2.9444389792
117,0,-0.3,0,0.3,0,12,0,2.708050183,10,1,1,2,-2.9444389792
63,1,-0.7,0,0.7,0,48,1,3.044522432,5,1,1,5,-2.9444389792
190,0,0.3,1,0.3,1,48,1,2.890371747,20,1,1,9,-2.9444389792
43,0,0.3,1,0.3,0,12,0,4.025351689,16,1,1,2,-2.9444389792
44,0,-0.5,0,0.5,0,48,0,4.276666126,6,1,1,8,-2.9444389792
31,0,0.7,1,0.7,1,48,0,4.025351689,5,1,1,16,-2.9444389792
63,1,-0.9,0,0.9,1,96,1,2.484906621,20,1,1,20,-2.9444389792
74,1,0.7,1,0.7,1,48,0,3.891820301,5,1,1,5,-2.9444389792
10,1,-0.7,0,0.7,0,48,1,3.135494204,11,1,1,11,-2.9444389792
12,0,-0.7,0,0.7,0,96,0,3.737669628,14,1,1,16,-2.9444389792
190,0,-0.5,0,0.5,1,96,1,2.833213356,11,1,1,9,-2.9444389792
139,0,-0.9,0,0.9,0,24,0,4.691347885,10,1,1,5,-2.9444389792
43,1,0.9,1,0.9,0,24,0,3.044522432,5,1,1,5,-2.9444389792
77,0,-0.7,0,0.7,0,12,0,2.639057339,11,1,1,16,-2.9444389792
116,1,-0.5,0,0.5,1,96,0,3.583518945,15,1,1,15,-2.9444389792
207,0,-0.3,0,0.3,0,24,1,4.094344555,11,1,1,10,-2.9444389792
60,0,-0.5,0,0.5,0,12,0,3.931825632,11,1,1,13,-2.9444389792
63,0,-0.5,0,0.5,0,48,1,3.091042458,6,2,0.5,2,-2.9444389792
63,0,-0.5,0,0.5,0,48,1,3.091042458,6,2,0.5,3,-2.9444389792
190,1,0.9,1,0.9,0,48,1,2.77258872,13,1,1,13,-2.9444389792
126,1,0.7,1,0.7,0,48,0,4.025351689,19,1,1,19,-2.9444389792
74,1,0.9,1,0.9,0,24,0,3.526360518,4,1,1,4,-2.9444389792
10,1,-0.9,0,0.9,0,48,1,2.56494935,5,1,1,5,-2.9444389792
77,0,-0.7,0,0.7,1,48,0,3.178053828,11,2,0.5,5,-2.9444389792
77,0,-0.7,0,0.7,1,48,0,3.178053828,11,2,0.5,8,-2.9444389792
141,1,0.7,1,0.7,1,48,1,4.00733319,5,1,1,5,-2.9444389792
12,1,0.5,1,0.5,0,96,0,3.583518928,16,1,1,16,-2.9444389792
190,1,0.9,1,0.9,1,96,1,2.397895278,14,1,1,14,-2.9444389792
116,0,0.3,1,0.3,0,12,0,3.295836867,7,2,0.5,13,-2.9444389792
116,0,0.3,1,0.3,0,12,0,3.295836867,7,2,0.5,17,-2.9444389792
63,1,-0.3,0,0.3,0,48,1,2.77258872,8,1,1,8,-2.9444389792
139,0,0.7,1,0.7,0,24,0,3.610917909,17,1,1,11,-2.9444389792
63,0,-0.7,0,0.7,0,12,0,2.708050183,8,1,1,13,-2.9444389792
10,0,0.3,1,0.3,0,12,1,3.218875832,7,1,1,12,-2.9444389792
60,0,-0.3,0,0.3,1,48,1,3.761200115,6,1,1,18,-2.9444389792
116,1,-0.5,0,0.5,1,48,0,3.178053828,5,1,1,5,-2.9444389792
145,1,0.7,1,0.7,1,48,1,2.197224602,5,1,1,5,-2.9444389792
126,1,0.7,1,0.7,0,96,0,3.663561654,4,1,1,4,-2.9444389792
190,0,-0.5,0,0.5,1,96,1,3.367295825,11,1,1,9,-2.9444389792
207,0,-0.5,0,0.5,0,96,1,3.931825632,19,1,1,16,-2.9444389792
77,0,0.5,1,0.5,1,96,0,3.610917909,10,2,0.5,4,-2.9444389792
77,0,0.5,1,0.5,1,96,0,3.610917909,10,2,0.5,1,-2.9444389792
31,0,0.7,1,0.7,0,48,0,4.343805419,11,1,1,3,-2.9444389792
10,0,-0.5,0,0.5,0,12,1,2.77258872,2,1,1,13,-2.9444389792
145,1,0.9,1,0.9,0,24,1,1.791759493,4,1,1,4,-2.9444389792
12,0,-0.3,0,0.3,0,48,0,3.891820301,10,1,1,4,-2.9444389792
63,0,-0.5,0,0.5,1,96,0,3.465735901,15,1,1,20,-2.9444389792
207,1,-0.7,0,0.7,1,96,1,2.833213356,6,1,1,6,-2.9444389792
145,1,0.9,1,0.9,1,96,1,1.60943802,12,1,1,12,-2.9444389792
145,1,0.9,1,0.9,1,96,1,1.945910203,12,1,1,12,-2.9444389792
74,1,0.7,1,0.7,0,24,0,4.143134731,2,1,1,2,-2.9444389792
178,1,0.7,1,0.7,0,48,1,5.493061444,19,1,1,19,-2.9444389792
10,0,0.7,1,0.7,0,24,1,2.77258872,17,1,1,5,-2.9444389792
60,0,0.3,1,0.3,0,48,1,3.71357207,10,1,1,4,-2.9444389792
145,1,0.9,1,0.9,0,24,1,2.397895278,13,1,1,13,-2.9444389792
141,0,0.3,1,0.3,0,48,0,4.290459442,18,2,0.5,1,-2.9444389792
141,0,0.3,1,0.3,0,48,0,4.290459442,18,2,0.5,2,-2.9444389792
31,1,-0.5,0,0.5,0,24,1,3.663561654,4,1,1,4,-2.9444389792
139,1,0.5,1,0.5,0,48,0,4.248495242,4,1,1,4,-2.9444389792
63,0,-0.7,0,0.7,0,48,0,3.25809653,11,1,1,10,-2.9444389792
10,0,-0.9,0,0.9,0,24,0,3.218875832,16,1,1,4,-2.9444389792
145,0,-0.9,0,0.9,0,12,0,3.091042458,17,1,1,11,-2.9444389792
31,0,0.3,1,0.3,0,48,1,2.944438981,13,1,1,18,-2.9444389792
126,0,0.5,1,0.5,1,96,0,4.290459434,2,1,1,20,-2.9444389792
76,1,0.5,1,0.5,0,48,1,3.465735901,2,1,1,2,-2.9444389792
31,1,-0.7,0,0.7,1,96,1,2.397895278,15,1,1,15,-2.9444389792
63,0,-0.5,0,0.5,0,12,0,3.332204519,2,2,0.5,20,-2.9444389792
63,0,-0.5,0,0.5,0,12,0,3.332204519,2,2,0.5,17,-2.9444389792
178,0,0.3,1,0.3,0,48,0,3.891820301,10,1,1,11,-2.9444389792
10,1,0.9,1,0.9,0,48,0,2.708050183,4,1,1,4,-2.9444389792
172,0,-0.9,0,0.9,0,12,0,4.290459442,3,1,1,13,-2.9444389792
145,0,0.3,1,0.3,0,12,0,3.091042458,7,1,1,17,-2.9444389792
77,0,-0.9,0,0.9,1,48,0,4.47733682,11,1,1,17,-2.9444389792
141,1,0.5,1,0.5,0,96,0,3.871201009,16,1,1,16,-2.9444389792
31,1,0.3,1,0.3,0,96,1,2.890371747,11,1,1,11,-2.9444389792
207,0,-0.3,0,0.3,0,12,1,4.276666117,10,1,1,8,-2.9444389792
63,0,0.5,1,0.5,0,48,0,3.091042458,2,1,1,10,-2.9444389792
178,0,0.3,1,0.3,0,24,0,3.135494204,10,1,1,9,-2.9444389792
12,0,-0.7,0,0.7,1,96,0,4.430816801,15,1,1,6,-2.9444389792
31,1,-0.7,0,0.7,1,48,1,2.07944154,11,1,1,11,-2.9444389792
76,1,0.9,1,0.9,1,96,1,2.56494935,1,1,1,1,-2.9444389792
145,0,-0.9,0,0.9,0,12,0,3.044522432,3,1,1,7,-2.9444389792
10,0,-0.5,0,0.5,0,24,0,3.367295825,18,1,1,12,-2.9444389792
77,1,-0.7,0,0.7,0,48,1,3.044522462,11,1,1,11,-2.9444389792
60,0,-0.3,0,0.3,0,48,1,3.583518945,10,1,1,7,-2.9444389792
12,0,0.3,1,0.3,1,96,1,2.995732256,1,1,1,16,-2.9444389792
178,0,-0.5,0,0.5,0,12,0,3.09104243,11,1,1,10,-2.9444389792
145,0,0.5,1,0.5,0,96,0,2.890371782,16,1,1,14,-2.9444389792
126,1,-0.9,0,0.9,0,24,0,4.00733319,10,1,1,10,-2.9444389792
60,1,-0.9,0,0.9,0,48,1,2.56494935,1,1,1,1,-2.9444389792
31,0,0.9,1,0.9,0,12,0,3.401197385,8,1,1,19,-2.9444389792
141,1,0.5,1,0.5,0,48,0,3.891820288,7,1,1,7,-2.9444389792
10,0,0.3,1,0.3,0,24,0,3.367295825,10,1,1,18,-2.9444389792
77,0,0.5,1,0.5,1,48,1,3.555348062,1,1,1,19,-2.9444389792
178,0,0.5,1,0.5,1,96,0,3.332204497,10,1,1,6,-2.9444389792
172,0,0.5,1,0.5,1,96,0,3.044522432,2,1,1,16,-2.9444389792
12,0,0.9,1,0.9,0,12,1,3.555348062,19,1,1,7,-2.9444389792
145,0,-0.9,0,0.9,0,12,0,3.433987215,3,1,1,6,-2.9444389792
77,1,0.9,1,0.9,1,96,1,2.302585075,12,1,1,12,-2.9444389792
74,0,-0.3,0,0.3,1,48,0,4.897839799,12,1,1,9,-2.9444389792
139,0,-0.7,0,0.7,0,24,0,4.820281566,7,1,1,12,-2.9444389792
10,0,0.3,1,0.3,0,24,0,3.25809653,10,2,0.5,18,-2.9444389792
10,0,0.3,1,0.3,0,24,0,3.25809653,10,2,0.5,8,-2.9444389792
141,1,0.7,1,0.7,1,96,0,3.367295825,7,1,1,7,-2.9444389792
172,0,0.9,1,0.9,1,48,0,2.890371747,17,1,1,10,-2.9444389792
178,0,-0.5,0,0.5,0,24,0,3.433987215,18,1,1,1,-2.9444389792
77,0,-0.3,0,0.3,0,96,1,3.295836867,3,2,0.5,15,-2.9444389792
77,1,-0.3,0,0.3,0,96,1,3.295836867,3,2,0.5,3,-2.9444389792
12,0,0.7,1,0.7,0,24,1,3.433987215,17,1,1,8,-2.9444389792
12,1,-0.7,0,0.7,0,48,1,2.397895278,11,1,1,11,-2.9444389792
77,0,-0.7,0,0.7,0,96,1,2.77258872,14,1,1,12,-2.9444389792
172,1,-0.9,0,0.9,1,48,0,3.465735901,11,1,1,11,-2.9444389792
141,0,0.3,1,0.3,0,48,0,3.784189625,13,1,1,16,-2.9444389792
77,0,0.3,1,0.3,1,48,1,2.708050225,2,1,1,14,-2.9444389792
60,0,0.5,1,0.5,0,24,0,2.77258872,3,1,1,20,-2.9444389792
