,ip_address,start_time,end_time,pic_id,response_0,conf_level,choice_reason,description,actual_location,correlation,autocorrelation,max_null,average_null,test_param,smoothed,n,difficulty,time_taken,correct,log_time
986,99.53.241.183,5:22:37 PM,5:22:54 PM,251,6,2,14_,turk18,6,-0.687437114,0.874920468,0.283956365,0.011356115,0,1,96,-3,17.0000002,1,2.833213356
987,71.187.58.201,5:22:52 PM,5:22:57 PM,283,12,1,3_,turk18,12,0.897204648,0.921984599,-0.235453043,-0.056780806,0,1,96,4,5.00000054,1,1.60943802
988,71.187.58.201,5:22:52 PM,5:22:59 PM,283,12,1,3_,turk18,12,0.897204648,0.921984599,-0.235453043,-0.056780806,0,1,96,4,7.000000379,1,1.945910203
989,216.14.244.218,5:21:57 PM,5:23:00 PM,86,2,3,2_,turk18,2,0.685138491,0.017627579,0.512079089,-0.010943312,1,0,24,3,63.00000027,1,4.143134731
990,75.64.199.3,5:18:57 PM,5:23:00 PM,137,19,2,1_,turk18,19,0.699869313,0.282034549,-0.32030686,-0.017072402,0,0,48,3,243.0000002,1,5.493061444
991,75.135.71.165,5:22:50 PM,5:23:01 PM,48,8,1,123_,turk18,8,0.895346895,-0.039168862,-0.764928722,-0.106155005,1,0,12,4,11.00000006,1,2.397895278
992,107.219.126.149,5:22:48 PM,5:23:04 PM,87,5,5,1_,turk18,17,0.696768577,0.11675691,0.527202244,-0.005689276,0,0,24,3,15.99999997,0,2.77258872
993,104.50.133.55,5:22:31 PM,5:23:06 PM,172,11,4,12_,turk18,11,0.299594603,0.507331616,-0.261391573,-0.02446751,1,0,96,1,35.00000001,1,3.555348062
994,66.168.96.49,5:19:49 PM,5:23:08 PM,165,3,3,1_,turk18,11,-0.288856627,0.413080578,0.134297183,0.026166912,0,0,96,-1,199,0,5.293304825
995,182.73.157.198,5:22:29 PM,5:23:10 PM,125,4,5,4_,turk18,10,0.288828492,0.429034287,-0.297639314,0.005083749,0,0,48,1,41.00000015,0,3.71357207
996,71.187.58.201,5:23:01 PM,5:23:12 PM,93,13,1,3_,turk18,13,0.914001702,0.197133999,0.5677093,-0.071681522,0,0,24,4,11.00000006,1,2.397895278
997,70.194.226.244,5:22:01 PM,5:23:14 PM,122,"1,2",3,12_,turk18,18,0.293432144,0.442404601,0.348438759,0.010032714,1,0,48,1,73.00000009,0,4.290459442
998,137.48.249.174,5:22:36 PM,5:23:15 PM,65,4,3,13_,turk18,4,-0.491151691,0.556213577,0.277174569,-0.001999253,0,0,24,-2,39.00000032,1,3.663561654
999,70.176.51.236,5:22:07 PM,5:23:17 PM,130,4,4,25_,turk18,4,0.492776792,0.455097509,-0.23963117,-0.033694866,1,0,48,2,70.00000002,1,4.248495242
1000,184.91.27.99,5:22:54 PM,5:23:20 PM,106,10,3,1_,turk18,11,-0.698957221,0.390757723,-0.294329564,0.008959855,1,0,48,-3,25.99999979,0,3.25809653
1001,75.135.71.165,5:23:04 PM,5:23:25 PM,152,1,3,1_,turk18,2,-0.709965882,0.484262886,-0.252835524,-0.041114091,1,0,96,-3,20.99999988,0,3.044522432
1002,69.179.165.224,5:22:59 PM,5:23:26 PM,45,19,4,14_,turk18,19,0.912089412,-0.658401132,0.645004225,-0.009385916,0,0,12,4,27.00000003,1,3.295836867
1003,104.50.133.55,5:23:08 PM,5:23:34 PM,160,2,4,3_,turk18,11,-0.512551719,0.51029088,-0.225667755,-0.015617885,1,0,96,-2,25.99999979,0,3.25809653
1004,107.219.126.149,5:23:09 PM,5:23:34 PM,50,4,2,2_,turk18,16,-0.900764118,-0.195614981,0.330771634,0.056270523,1,0,24,-4,25.00000019,0,3.218875832
1005,71.187.58.201,5:23:14 PM,5:23:36 PM,6,11,2,4_,turk18,17,-0.906041852,0.255809463,0.54881202,-0.014351851,1,0,12,-4,22.00000011,0,3.091042458
1006,137.48.249.174,5:23:17 PM,5:23:36 PM,123,18,3,13_,turk18,13,0.292330377,0.510798333,0.474560304,0.014543986,0,0,48,1,19.00000004,0,2.944438981
1007,68.238.230.21,5:22:33 PM,5:23:46 PM,272,20,3,1_,turk18,2,0.502058437,0.869599847,0.308032822,-0.012679051,1,1,96,2,72.99999946,0,4.290459434
1008,23.115.85.105,5:23:15 PM,5:23:47 PM,131,2,4,14_,turk18,2,0.491937886,0.480529587,0.269596868,-0.000491357,0,0,48,2,31.99999994,1,3.465735901
1009,137.48.249.174,5:23:37 PM,5:23:48 PM,249,15,4,13_,turk18,15,-0.693750239,0.887916519,0.222532788,0.0594925,0,1,96,-3,11.00000006,1,2.397895278
1010,66.168.96.49,5:23:11 PM,5:23:48 PM,263,7,4,14_,turk18,19,-0.295125095,0.90968357,0.372901481,0.055572926,0,1,96,-1,37.00000048,0,3.610917926
1011,69.179.165.224,5:23:27 PM,5:23:49 PM,179,13,4,1_,turk18,13,0.488083838,0.444135069,0.175905368,0.00034204,0,0,96,2,22.00000011,1,3.091042458
1012,184.91.27.99,5:23:22 PM,5:23:50 PM,20,"20,17",3,1_,turk18,2,-0.507334098,-0.36553381,-0.584202456,0.052926976,1,0,12,-2,28.00000026,0,3.332204519
1013,104.50.133.55,5:23:36 PM,5:23:51 PM,278,6,1,12_,turk18,10,0.511512633,0.889222686,0.221869733,-0.01763679,1,1,96,2,15.00000036,0,2.708050225
1014,75.64.199.3,5:23:03 PM,5:23:52 PM,126,11,4,2_,turk18,10,0.288828492,0.429034287,-0.297639314,0.005083749,1,0,48,1,49.00000014,0,3.891820301
1015,107.219.126.149,5:23:37 PM,5:23:52 PM,140,4,5,2_,turk18,4,0.906282213,0.469109693,0.175571379,0.036397427,1,0,48,4,14.99999973,1,2.708050183
1016,75.129.249.202,5:22:43 PM,5:23:56 PM,2,13,2,1_,turk18,3,-0.903131322,-0.302205566,-0.732430186,-0.110885027,1,0,12,-4,73.00000009,0,4.290459442
1017,71.187.58.201,5:23:37 PM,5:23:59 PM,30,17,1,2_,turk18,7,0.312793985,0.337055494,-0.611446665,0.019578684,1,0,12,1,22.00000011,0,3.091042458
1018,23.125.0.187,5:22:36 PM,5:24:04 PM,198,17,3,2_,turk18,11,-0.898897031,0.787439889,-0.279587441,0.038797248,1,1,48,-4,88.00000045,0,4.47733682
1019,70.194.226.244,5:23:17 PM,5:24:05 PM,176,16,3,1_,turk18,16,0.51498689,0.484397201,0.185528525,-0.009029539,1,0,96,2,47.99999991,1,3.871201009
1020,66.168.96.49,5:23:50 PM,5:24:06 PM,3,1,4,4_,turk18,3,-0.899675221,-0.181026176,-0.60059548,0.031145251,0,0,12,-4,15.99999997,0,2.77258872
1021,137.48.249.174,5:23:50 PM,5:24:08 PM,171,11,3,13_,turk18,11,0.299594603,0.507331616,-0.261391573,-0.02446751,0,0,96,1,17.99999981,1,2.890371747
1022,99.53.241.183,5:22:57 PM,5:24:09 PM,17,8,1,1_,turk18,10,-0.294654381,-0.185435022,-0.571079981,-0.170809828,0,0,12,-1,71.99999986,0,4.276666117
1023,184.91.27.99,5:23:52 PM,5:24:14 PM,132,10,4,1_,turk18,2,0.491937886,0.480529587,0.269596868,-0.000491357,1,0,48,2,22.00000011,0,3.091042458
1024,75.64.199.3,5:23:53 PM,5:24:16 PM,78,9,3,2_,turk18,10,0.289298739,0.077908952,-0.420916707,-0.040021649,1,0,24,1,22.99999972,0,3.135494204
1025,108.131.123.246,5:22:52 PM,5:24:16 PM,250,6,3,1_,turk18,15,-0.693750239,0.887916519,0.222532788,0.0594925,1,1,96,-3,84.00000015,0,4.430816801
1026,137.48.249.174,5:24:09 PM,5:24:17 PM,193,11,4,13_,turk18,11,-0.705157581,0.824105205,-0.391323065,0.044379873,0,1,48,-3,7.999999984,1,2.07944154
1027,23.115.85.105,5:24:07 PM,5:24:20 PM,287,1,5,14_,turk18,1,0.885362862,0.88602298,0.353196977,0.007186908,0,1,96,4,12.9999999,1,2.56494935
1028,71.187.58.201,5:24:01 PM,5:24:22 PM,4,7,2,34_,turk18,3,-0.899675221,-0.181026176,-0.60059548,0.031145251,1,0,12,-4,20.99999988,0,3.044522432
1029,107.219.126.149,5:23:55 PM,5:24:24 PM,62,12,1,2_,turk18,18,-0.511403495,0.389815552,0.390441089,0.077734877,1,0,24,-2,28.99999986,0,3.367295825
1030,75.135.71.165,5:23:27 PM,5:24:25 PM,22,5,2,12_,turk18,7,-0.306112885,-0.118418951,-0.827552894,-0.029223996,1,0,12,-1,58.00000036,0,4.060443017
1031,23.125.0.187,5:24:05 PM,5:24:26 PM,105,11,4,1_,turk18,11,-0.698957221,0.390757723,-0.294329564,0.008959855,0,0,48,-3,21.00000051,1,3.044522462
1032,182.73.157.198,5:23:54 PM,5:24:30 PM,115,7,4,4_,turk18,10,-0.295268222,0.506113939,-0.306208114,-0.031691265,0,0,48,-1,36.00000024,0,3.583518945
1033,66.168.96.49,5:24:08 PM,5:24:33 PM,41,4,3,3_,turk18,19,0.708032347,0.413683267,0.606269153,0.091794479,0,0,12,3,25.00000019,0,3.218875832
1034,50.54.220.211,5:24:03 PM,5:24:37 PM,55,7,3,4_,turk18,7,-0.696457225,0.459963894,-0.381225251,-0.007459039,0,0,24,-3,33.99999978,1,3.526360518
1035,108.131.123.246,5:24:18 PM,5:24:38 PM,275,16,4,1_,turk18,1,0.302398671,0.879615081,-0.319839628,-0.063967518,0,1,96,1,19.99999965,0,2.995732256
1036,75.64.199.3,5:24:18 PM,5:24:40 PM,24,10,4,2_,turk18,11,-0.492802717,-0.308178108,0.711396147,0.13716061,1,0,12,-2,21.99999948,0,3.09104243
1037,71.187.58.201,5:24:24 PM,5:24:42 PM,176,14,2,23_,turk18,16,0.51498689,0.484397201,0.185528525,-0.009029539,1,0,96,2,18.00000044,0,2.890371782
1038,68.43.25.12,5:24:13 PM,5:24:44 PM,178,10,3,2_,turk18,10,0.500408506,0.439078332,0.241178825,0.009922697,1,0,96,2,31.00000033,1,3.433987215
1039,68.238.230.21,5:23:49 PM,5:24:44 PM,54,10,3,5_1s go in opposite directions,turk18,10,-0.913421721,-0.162484079,-0.422162024,-0.070033676,1,0,24,-4,55.00000028,1,4.00733319
1040,69.179.165.224,5:23:51 PM,5:24:45 PM,261,7,4,2_,turk18,10,-0.291962601,0.912011259,0.227007011,0.048568835,0,1,96,-1,53.99999942,0,3.988984036
1041,182.73.157.198,5:24:33 PM,5:24:46 PM,101,1,5,1_,turk18,1,-0.888962068,0.516981761,0.339240014,0.071168782,0,0,48,-4,12.9999999,1,2.56494935
1042,137.48.249.174,5:24:19 PM,5:24:49 PM,48,19,4,25_1s are inverse to each other,turk18,8,0.895346895,-0.039168862,-0.764928722,-0.106155005,1,0,12,4,30.0000001,0,3.401197385
1043,70.194.226.244,5:24:07 PM,5:24:56 PM,128,7,2,12_,turk18,7,0.497617379,0.287456002,0.223349997,0.029202611,1,0,48,2,48.99999951,1,3.891820288
1044,107.219.126.149,5:24:28 PM,5:24:57 PM,78,18,1,12_,turk18,10,0.289298739,0.077908952,-0.420916707,-0.040021649,1,0,24,1,28.99999986,0,3.367295825
1045,23.125.0.187,5:24:28 PM,5:25:03 PM,221,19,3,1_,turk18,1,0.492157491,0.814176071,-0.31390698,0.010861185,0,1,48,2,35.00000001,0,3.555348062
1046,66.168.96.49,5:24:38 PM,5:25:09 PM,287,1,5,134_,turk18,1,0.885362862,0.88602298,0.353196977,0.007186908,0,1,96,4,31.00000033,1,3.433987215
1047,75.64.199.3,5:24:42 PM,5:25:10 PM,278,6,2,2_,turk18,10,0.511512633,0.889222686,0.221869733,-0.01763679,1,1,96,2,27.99999963,0,3.332204497
1048,75.129.249.202,5:24:51 PM,5:25:12 PM,272,16,2,1_,turk18,2,0.502058437,0.869599847,0.308032822,-0.012679051,1,1,96,2,20.99999988,0,3.044522432
1049,108.131.123.246,5:24:39 PM,5:25:14 PM,45,7,2,1_,turk18,19,0.912089412,-0.658401132,0.645004225,-0.009385916,0,0,12,4,35.00000001,0,3.555348062
1050,71.187.58.201,5:24:43 PM,5:25:14 PM,2,6,3,3_,turk18,3,-0.903131322,-0.302205566,-0.732430186,-0.110885027,1,0,12,-4,31.00000033,0,3.433987215
1051,23.125.0.187,5:25:05 PM,5:25:15 PM,283,12,4,1_,turk18,12,0.897204648,0.921984599,-0.235453043,-0.056780806,0,1,96,4,9.999999823,1,2.302585075
1052,216.14.244.218,5:23:02 PM,5:25:16 PM,214,9,2,2_,turk18,12,-0.287097575,0.816915451,0.332830734,0.053131886,1,1,48,-1,133.9999999,0,4.897839799
1053,69.179.165.224,5:24:47 PM,5:25:21 PM,1,3,3,4_,turk18,3,-0.903131322,-0.302205566,-0.732430186,-0.110885027,0,0,12,-4,33.99999978,1,3.526360518
1054,70.176.51.236,5:23:19 PM,5:25:23 PM,56,12,4,"25_Best match, but 0t perfect..",turk18,7,-0.696457225,0.459963894,-0.381225251,-0.007459039,1,0,24,-3,124.0000001,0,4.820281566
1055,50.54.220.211,5:24:56 PM,5:25:24 PM,67,10,3,4_,turk18,11,-0.288123657,-0.017253913,-0.622229519,0.040589851,0,0,24,-1,28.00000026,0,3.332204519
1056,107.219.126.149,5:25:00 PM,5:25:26 PM,78,"18,8",2,12_,turk18,10,0.289298739,0.077908952,-0.420916707,-0.040021649,1,0,24,1,25.99999979,0,3.25809653
1057,70.194.226.244,5:24:58 PM,5:25:27 PM,282,7,4,12_,turk18,7,0.710515795,0.813160979,-0.294250398,-0.019324941,1,1,96,3,28.99999986,1,3.367295825
1058,75.129.249.202,5:25:14 PM,5:25:32 PM,240,10,2,1_,turk18,17,0.895952638,0.871634145,0.410529973,0.038053773,1,1,48,4,17.99999981,0,2.890371747
1059,50.54.220.211,5:25:26 PM,5:25:40 PM,201,20,3,4_,turk18,20,-0.699694562,0.900806565,0.421522022,0.052802995,0,1,48,-3,14.00000013,1,2.639057339
1060,75.64.199.3,5:25:12 PM,5:25:43 PM,62,1,3,2_,turk18,18,-0.511403495,0.389815552,0.390441089,0.077734877,1,0,24,-2,31.00000033,0,3.433987215
1061,23.125.0.187,5:25:17 PM,5:25:44 PM,167,"15,3",3,1_,turk18,3,-0.290245263,0.437568256,-0.200162677,-0.009928412,0,0,96,-1,27.00000003,1,3.295836867
1062,108.131.123.246,5:25:15 PM,5:25:46 PM,89,8,3,1_,turk18,17,0.687637761,0.328254971,-0.383069796,-0.07285507,0,0,24,3,31.00000033,0,3.433987215
1063,66.168.96.49,5:25:36 PM,5:25:52 PM,12,20,3,2_,turk18,2,-0.712848424,0.502773815,-0.616839543,-0.141562009,1,0,12,-3,15.99999997,0,2.77258872
1064,69.179.165.224,5:25:22 PM,5:25:58 PM,32,6,2,3_,turk18,19,0.486037914,-0.072848233,-0.588400349,-0.037905651,1,0,12,2,35.99999961,0,3.583518928
1065,108.131.123.246,5:25:48 PM,5:25:59 PM,105,11,4,1_,turk18,11,-0.698957221,0.390757723,-0.294329564,0.008959855,0,0,48,-3,11.00000006,1,2.397895278
1066,23.125.0.187,5:25:46 PM,5:26:02 PM,153,12,4,1_,turk18,14,-0.696026225,0.295225842,-0.214284179,-0.018836681,0,0,96,-3,15.99999997,0,2.77258872
1067,66.168.96.49,5:25:54 PM,5:26:03 PM,4,16,4,23_,turk18,3,-0.899675221,-0.181026176,-0.60059548,0.031145251,1,0,12,-4,8.999999589,0,2.197224532
1068,68.43.25.12,5:25:07 PM,5:26:04 PM,54,12,2,2_,turk18,10,-0.913421721,-0.162484079,-0.422162024,-0.070033676,1,0,24,-4,57.00000012,0,4.04305127
1069,75.129.249.202,5:25:35 PM,5:26:07 PM,198,11,1,3_,turk18,11,-0.898897031,0.787439889,-0.279587441,0.038797248,1,1,48,-4,31.99999994,1,3.465735901
1070,50.54.220.211,5:25:41 PM,5:26:07 PM,163,12,4,1_,turk18,5,-0.291579239,0.420372295,-0.13297322,-0.000784105,0,0,96,-1,25.99999979,0,3.25809653
1071,70.194.226.244,5:25:30 PM,5:26:14 PM,124,16,2,12_,turk18,13,0.292330377,0.510798333,0.474560304,0.014543986,1,0,48,1,43.9999996,0,3.784189625
1072,23.125.0.187,5:26:04 PM,5:26:19 PM,227,14,3,1_,turk18,2,0.291578232,0.912625877,0.415524162,-0.009211713,0,1,48,1,15.00000036,0,2.708050225
1073,66.168.96.49,5:26:05 PM,5:26:20 PM,168,1,3,13_,turk18,3,-0.290245263,0.437568256,-0.200162677,-0.009928412,1,0,96,-1,14.99999973,0,2.708050183
1074,182.73.157.198,5:26:07 PM,5:26:23 PM,80,20,5,1_,turk18,3,0.512563198,0.265232059,0.346665762,0.054130383,1,0,24,2,15.99999997,0,2.77258872
1075,137.48.249.174,5:25:02 PM,5:26:25 PM,110,3,3,12_,turk18,6,-0.492292354,0.322126917,-0.268643808,0.018114312,1,0,48,-2,82.99999991,0,4.418840607
1076,96.2.156.91,5:25:33 PM,5:26:25 PM,200,12,2,5_Opposite directions,turk18,12,-0.908659914,0.876675676,-0.305951575,-0.004679181,1,1,48,-4,51.99999958,1,3.951243711
1077,66.168.96.49,5:26:21 PM,5:26:30 PM,206,1,4,3_,turk18,18,-0.499622998,0.860167916,0.409485346,0.090740713,1,1,48,-2,8.999999589,0,2.197224532
1078,216.14.244.218,5:25:19 PM,5:26:33 PM,208,4,2,5_the 1s seem most to mirror each other,turk18,6,-0.495159796,0.874065132,0.496298535,-0.00563869,1,1,48,-2,73.9999997,0,4.304065089
1079,69.179.165.224,5:26:00 PM,5:26:39 PM,180,19,3,12_,turk18,13,0.488083838,0.444135069,0.175905368,0.00034204,1,0,96,2,38.99999969,0,3.663561638
1080,70.176.51.236,5:25:26 PM,5:26:48 PM,194,12,4,2_,turk18,11,-0.705157581,0.824105205,-0.391323065,0.044379873,1,1,48,-3,82.00000031,0,4.406719251
1081,137.48.249.174,5:26:32 PM,5:26:52 PM,165,16,3,13_,turk18,11,-0.288856627,0.413080578,0.134297183,0.026166912,0,0,96,-1,19.99999965,0,2.995732256
1082,69.179.165.224,5:26:41 PM,5:27:02 PM,256,15,3,2_,turk18,15,-0.500394762,0.852082253,-0.289775857,-0.025247634,1,1,96,-2,21.00000051,1,3.044522462
1083,50.54.220.211,5:26:29 PM,5:27:05 PM,170,11,3,2_,turk18,3,0.286590116,0.447477458,0.144451193,-6.24E-06,1,0,96,1,35.99999961,0,3.583518928
1084,108.131.123.246,5:26:01 PM,5:27:11 PM,85,5,2,1_,turk18,2,0.685138491,0.017627579,0.512079089,-0.010943312,0,0,24,3,70.00000002,0,4.248495242
1085,137.48.249.174,5:26:53 PM,5:27:16 PM,22,5,3,12_,turk18,7,-0.306112885,-0.118418951,-0.827552894,-0.029223996,1,0,12,-1,22.99999972,0,3.135494204
1086,50.54.220.211,5:27:07 PM,5:27:18 PM,156,2,3,1_,turk18,11,-0.690028229,0.483218261,0.162287282,0.038032832,1,0,96,-3,11.00000006,0,2.397895278
1087,100.32.152.129,5:26:37 PM,5:27:21 PM,4,2,4,2_,turk18,3,-0.899675221,-0.181026176,-0.60059548,0.031145251,1,0,12,-4,43.9999996,0,3.784189625
1088,74.70.19.51,5:27:09 PM,5:27:30 PM,43,3,4,4_,turk18,3,0.885498097,0.034154939,-0.732227239,-0.066536164,0,0,12,4,20.99999988,1,3.044522432
1089,50.54.220.211,5:27:21 PM,5:27:41 PM,198,13,2,2_,turk18,11,-0.898897031,0.787439889,-0.279587441,0.038797248,1,1,48,-4,20.00000027,0,2.995732287
1090,75.129.249.202,5:27:10 PM,5:27:57 PM,60,20,1,1_,turk18,8,-0.714357586,0.101520552,-0.309044763,0.02252784,1,0,24,-3,46.99999967,0,3.850147595
1091,74.70.19.51,5:27:40 PM,5:27:59 PM,203,11,3,1_,turk18,11,-0.711978487,0.897228196,0.534401884,0.095000033,0,1,48,-3,19.00000004,1,2.944438981
1092,69.179.165.224,5:27:29 PM,5:28:01 PM,226,12,3,2_,turk18,20,0.311310534,0.868241996,0.327586075,-0.017962841,1,1,48,1,32.00000057,0,3.465735921
1093,137.48.249.174,5:27:19 PM,5:28:02 PM,266,1,3,12_,turk18,17,0.290228769,0.893155028,0.259696767,0.038396978,1,1,96,1,42.99999999,0,3.761200115
1094,50.54.220.211,5:27:43 PM,5:28:04 PM,166,1,3,2_,turk18,11,-0.288856627,0.413080578,0.134297183,0.026166912,1,0,96,-1,20.99999988,0,3.044522432
1095,75.129.249.202,5:27:59 PM,5:28:16 PM,189,11,1,4_,turk18,11,0.903656729,0.420564025,0.223823521,0.037037023,0,0,96,4,17.0000002,1,2.833213356
1096,50.54.220.211,5:28:06 PM,5:28:23 PM,74,4,3,2_,turk18,2,0.488551276,0.47367364,0.51249152,0.027462535,1,0,24,2,16.99999957,0,2.833213319
1097,72.208.133.246,5:28:13 PM,5:28:33 PM,254,14,5,2_,turk18,10,-0.508414717,0.878832431,0.280899523,0.046129321,1,1,96,-2,20.00000027,0,2.995732287
1098,70.194.226.244,5:27:28 PM,5:28:38 PM,252,6,3,5_Peaks and troughs opposite to each other,turk18,6,-0.687437114,0.874920468,0.283956365,0.011356115,1,1,96,-3,70.00000002,1,4.248495242
1099,68.186.189.155,5:28:19 PM,5:28:39 PM,97,5,5,14_,turk18,5,-0.902509451,0.372241682,0.215711352,0.026047386,0,0,48,-4,19.99999965,1,2.995732256
1100,137.48.249.174,5:28:05 PM,5:28:45 PM,258,18,3,2_,turk18,11,-0.489842329,0.850279035,0.207406675,0.027275536,1,1,96,-2,39.99999992,0,3.688879452
1101,75.129.249.202,5:28:17 PM,5:28:54 PM,77,10,2,4_,turk18,10,0.289298739,0.077908952,-0.420916707,-0.040021649,0,0,24,1,36.99999985,1,3.610917909
1102,96.2.156.91,5:26:43 PM,5:28:57 PM,60,8,3,5_Opposite directions,turk18,8,-0.714357586,0.101520552,-0.309044763,0.02252784,1,0,24,-3,133.9999999,1,4.897839799
1103,74.70.19.51,5:28:07 PM,5:29:08 PM,23,7,3,14_,turk18,11,-0.492802717,-0.308178108,0.711396147,0.13716061,0,0,12,-2,61.00000043,0,4.110873871
1104,75.129.249.202,5:28:56 PM,5:29:15 PM,265,2,2,1_,turk18,17,0.290228769,0.893155028,0.259696767,0.038396978,0,1,96,1,19.00000004,0,2.944438981
1105,137.48.249.174,5:28:46 PM,5:29:18 PM,116,3,2,2_,turk18,10,-0.295268222,0.506113939,-0.306208114,-0.031691265,1,0,48,-1,31.99999994,0,3.465735901
1106,68.186.189.155,5:28:53 PM,5:29:22 PM,109,3,3,1_,turk18,6,-0.492292354,0.322126917,-0.268643808,0.018114312,0,0,48,-2,28.99999986,0,3.367295825
1107,24.54.104.154,5:27:56 PM,5:29:25 PM,60,8,4,2_,turk18,8,-0.714357586,0.101520552,-0.309044763,0.02252784,1,0,24,-3,89.00000006,1,4.48863637
1108,74.70.19.51,5:29:14 PM,5:29:31 PM,181,12,3,1_,turk18,12,0.692822448,0.574869007,-0.276230994,-0.053948487,0,0,96,3,17.0000002,1,2.833213356
1109,137.48.249.174,5:29:20 PM,5:29:41 PM,204,11,4,25_Inverse relationship,turk18,11,-0.711978487,0.897228196,0.534401884,0.095000033,1,1,48,-3,20.99999988,1,3.044522432
1110,137.48.249.174,5:29:43 PM,5:29:53 PM,204,2,4,12_,turk18,11,-0.711978487,0.897228196,0.534401884,0.095000033,1,1,48,-3,9.999999823,0,2.302585075
1111,68.186.189.155,5:29:24 PM,5:29:55 PM,31,4,3,1_,turk18,19,0.486037914,-0.072848233,-0.588400349,-0.037905651,0,0,12,2,30.9999997,0,3.433987195
1112,74.70.19.51,5:29:37 PM,5:30:00 PM,193,11,2,4_,turk18,11,-0.705157581,0.824105205,-0.391323065,0.044379873,0,1,48,-3,22.99999972,1,3.135494204
1113,68.186.189.155,5:29:57 PM,5:30:09 PM,101,1,5,14_,turk18,1,-0.888962068,0.516981761,0.339240014,0.071168782,0,0,48,-4,12.00000029,1,2.484906674
1114,66.157.220.108,5:29:34 PM,5:30:13 PM,34,14,4,1_,turk18,16,0.503966554,0.040055836,0.796425754,0.058935952,1,0,12,2,38.99999969,0,3.663561638
1115,96.2.156.91,5:28:59 PM,5:30:26 PM,230,15,3,1_,turk18,5,0.714854662,0.904209325,0.523005234,0.01114219,1,1,48,3,87.00000022,0,4.465908121
1116,72.208.133.246,5:28:44 PM,5:30:27 PM,152,"14,1",4,2_,turk18,2,-0.709965882,0.484262886,-0.252835524,-0.041114091,1,0,96,-3,102.9999996,0,4.634728984
1117,68.186.189.155,5:30:13 PM,5:30:28 PM,213,19,3,1_,turk18,12,-0.287097575,0.816915451,0.332830734,0.053131886,0,1,48,-1,15.00000036,0,2.708050225
1118,137.48.249.174,5:29:54 PM,5:30:34 PM,200,12,4,25_Inverse relationship,turk18,12,-0.908659914,0.876675676,-0.305951575,-0.004679181,1,1,48,-4,39.99999992,1,3.688879452
1119,72.208.133.246,5:30:30 PM,5:30:41 PM,256,6,4,2_,turk18,15,-0.500394762,0.852082253,-0.289775857,-0.025247634,1,1,96,-2,11.00000006,0,2.397895278
1120,74.70.19.51,5:30:06 PM,5:30:45 PM,260,2,3,2_,turk18,3,-0.292215938,0.858229957,-0.278444927,-0.032699154,1,1,96,-1,39.00000032,0,3.663561654
1121,75.129.249.202,5:29:18 PM,5:30:52 PM,31,16,5,5_best guess,turk18,19,0.486037914,-0.072848233,-0.588400349,-0.037905651,0,0,12,2,93.99999997,0,4.543294782
1122,68.186.189.155,5:30:29 PM,5:30:52 PM,184,11,3,12_,turk18,11,0.690713742,0.428561745,0.254973221,-0.000543545,1,0,96,3,22.99999972,1,3.135494204
1123,208.111.120.36,5:30:32 PM,5:30:55 PM,47,8,5,4_,turk18,8,0.895346895,-0.039168862,-0.764928722,-0.106155005,0,0,12,4,23.00000035,1,3.135494231
1124,72.208.133.246,5:30:43 PM,5:31:00 PM,30,17,4,2_,turk18,7,0.312793985,0.337055494,-0.611446665,0.019578684,1,0,12,1,17.0000002,0,2.833213356
1125,66.157.220.108,5:30:31 PM,5:31:01 PM,84,2,4,1_,turk18,18,0.491748525,0.201265798,0.396751829,0.044765954,1,0,24,2,30.0000001,0,3.401197385
1126,68.186.189.155,5:30:54 PM,5:31:05 PM,274,3,5,12_,turk18,3,0.711971335,0.908691632,0.361954415,0.001238727,1,1,96,3,11.00000006,1,2.397895278
1127,208.111.120.36,5:30:32 PM,5:31:17 PM,47,8,5,4_,turk18,8,0.895346895,-0.039168862,-0.764928722,-0.106155005,0,0,12,4,45.00000046,1,3.8066625
1128,75.129.249.202,5:30:54 PM,5:31:20 PM,105,11,4,1_,turk18,11,-0.698957221,0.390757723,-0.294329564,0.008959855,0,0,48,-3,26.00000042,1,3.258096554
1129,24.54.104.154,5:29:43 PM,5:31:20 PM,36,10,2,1_,turk18,16,0.301901918,0.131871039,0.347690822,-0.007221195,1,0,12,1,97.00000004,0,4.574710979
1130,72.208.133.246,5:31:02 PM,5:31:35 PM,208,3,3,2_,turk18,6,-0.495159796,0.874065132,0.496298535,-0.00563869,1,1,48,-2,33.00000017,0,3.496507567
1131,68.186.189.155,5:31:06 PM,5:31:36 PM,126,11,3,1_,turk18,10,0.288828492,0.429034287,-0.297639314,0.005083749,1,0,48,1,30.0000001,0,3.401197385
1132,74.70.19.51,5:30:53 PM,5:31:40 PM,124,16,3,1_,turk18,13,0.292330377,0.510798333,0.474560304,0.014543986,1,0,48,1,46.99999967,0,3.850147595
1133,137.48.249.174,5:30:35 PM,5:31:48 PM,34,10,4,5_Appears to be a phase shifted relationship,turk18,16,0.503966554,0.040055836,0.796425754,0.058935952,1,0,12,2,73.00000009,0,4.290459442
1134,68.186.189.155,5:31:38 PM,5:31:49 PM,286,14,5,12_,turk18,14,0.904243879,0.862811093,-0.395001751,0.004553824,1,1,96,4,11.00000006,1,2.397895278
